Profile,h,b,t,s,r,W,Am
HEA100,96,100,8,5,12,16.6,0.561
HEA120,114,120,8,5,12,19.9,0.677
HEA140,133,140,8.5,5.5,12,24.6,0.794
HEA160,152,160,9,6,15,30.5,0.906
HEA180,171,180,9.5,6,15,35.6,1.02
HEA200,190,200,10,6.5,18,42.2,1.14
HEA220,210,220,11,7,18,50.5,1.26
HEA240,230,240,12,7.5,21,60.3,1.37
HEA260,250,260,12.5,7.5,24,68.1,1.48
HEA280,270,280,13,8,24,76.4,1.6
HEA300,290,300,14,8.5,27,88.7,1.72
HEA320,310,300,15.5,9,27,97.3,1.76
HEA340,330,300,16.5,9.5,27,104.4,1.79
HEA360,350,300,17.5,10,27,112.3,1.83
HEA400,390,300,19,11,27,124.8,1.91
HEA450,440,300,21,11.5,27,139.7,2.01
HEA500,490,300,23,12,27,155.4,2.11
HEA550,540,300,24,12.5,27,166.4,2.21
HEA600,590,300,25,13,27,177.4,2.31
HEA650,640,300,26,13.5,27,190,2.41
HEA700,690,300,27,14.5,27,204.1,2.5
HEA800,790,300,28,15,30,224.5,2.7
HEA900,890,300,30,16,30,252,2.9
HEA1000,990,300,31,16.5,30,272.4,3.1
HEB100,100,100,10,6,12,20.4,0.567
HEB120,120,120,11,6.5,12,26.7,0.686
HEB140,140,140,12,7,12,33.8,0.805
HEB160,160,160,13,8,15,42.6,0.918
HEB180,180,180,14,8.5,15,51.3,1.04
HEB200,200,200,15,9,18,61.3,1.15
HEB220,220,220,16,9.5,18,71.4,1.27
HEB240,240,240,17,10,21,83.2,1.38
HEB260,260,260,17.5,10,24,92.6,1.5
HEB280,280,280,18,10.5,24,102.8,1.62
HEB300,300,300,19,11,27,117,1.73
HEB320,320,300,20.5,11.5,27,126.4,1.77
HEB340,340,300,21.5,12,27,134.2,1.81
HEB360,360,300,22.5,12.5,27,142.1,1.85
HEB400,400,300,24,13.5,27,155.4,1.93
HEB450,450,300,26,14,27,171.1,2.03
HEB500,500,300,28,14.5,27,187.6,2.12
HEB550,550,300,29,15,27,199.4,2.22
HEB600,600,300,30,15.5,27,211.9,2.32
HEB650,650,300,31,16,27,224.5,2.42
HEB700,700,300,32,17,27,240.2,2.52
HEB800,800,300,33,17.5,30,262.2,2.71
HEB900,900,300,35,18.5,30,291.2,2.91
HEB1000,1000,300,36,19,30,314,3.11
UPN30,30,15,4.5,4,4.5,1.7,0.103
UPN40,40,20,5.5,5,5,2.9,0.142
UPN50,50,25,6,5,6,3.9,0.181
UPN60,60,30,6,6,6,5.1,0.215
UPN65,65,42,7.5,5.5,7.5,7.1,0.273
UPN80,80,45,8,6,8,8.6,0.312
UPN100,100,50,8.5,6,8.5,10.6,0.372
UPN120,120,55,9,7,9,13.3,0.434
UPN140,140,60,10,7,10,16,0.489
UPN160,160,65,10.5,7.5,10.5,18.8,0.546
UPN180,180,70,11,8,11,22,0.611
UPN200,200,75,11.5,8.5,11.5,25.3,0.661
UPN220,220,80,12.5,9,12.5,29.4,0.718
UPN240,240,85,13,9.5,13,33.2,0.775
UPN260,260,90,14,10,14,37.9,0.834
UPN280,280,95,15,10,15,41.8,0.89
UPN300,300,100,16,10,16,46.2,0.95
IPE160,160,82,7.4,5,9,15.8,0.201
